id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
a71fdacb-75d4-4078-8d0d-37a2d66dd1ea,Alberta Livestock and Meat Agency Ltd.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8277e7eb-f69b-48ed-8f84-4ddbfffce707,Good Samaritan Society,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
09ca5ed6-c8fa-4125-88b9-af129929a4a9,Village of Alliance,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
88081214-2b56-4cc0-9216-2b17e4efb545,Clive Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
454ba406-9d12-4f5d-bfb2-70cc0015f2fb,City of Medicine Hat,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6775f238-ca03-43b2-a3f3-d84b3c6646b6,Lesser Slave Lake Regional Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1115c300-e159-445c-b752-688fc5c811a9,Bearhills Lake Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82915574-2bbb-4921-bc4f-ebff742dd65b,Village of Thorsby,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4d13df73-4f0e-4079-bd4b-e4ac3f61588a,"Persons with Developmental Disabilities, Northwest Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
99bb52ee-65bb-417b-9d55-5f6b9e29f5cc,Marketing of Agricultural Products Act Appeal Tribunal,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8d73eaab-d21d-4675-aa26-9959ee33cd4d,Sturgeon Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0bf3a479-7f7e-43ce-abf7-69e09fae8e23,Raymond Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
91c8b450-92fc-41dd-b0ac-b77a162189e3,Irrigation Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6dd80fee-4407-4c13-85b4-1def2b7ecb23,Calgary and Area Child and Family Services Authority (Region 3),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c3a33dbf-5855-47cd-83ba-d1bd42d589da,Improvement District No. 25 (Willmore Wilderness),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9f1474d2-699e-4cb8-8b01-36df636ca844,Hughenden Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6a852d90-4810-45cb-9366-d14df241f6b3,"Alberta Sport, Recreation, Parks and Wildlife Foundation",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
209223fc-7ea0-4849-bca8-fdd799ba2227,Appeal Boards appointed under Part 4 of the Apprenticeship and Industry Training Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fd547aba-bda7-4a33-9e67-0f5a80d3bb62,Donalda Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0c62b87e-fdc3-4b71-8a09-60321970f619,Village of Glendon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b42435e0-5d79-4af9-a8ed-307af07dbd36,Village of Edgerton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f107d54f-50e0-4da0-9ed7-8923589ea6f8,Holden Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4a7e1c70-6925-45cd-8dfc-9288a0a63a12,Appeal Boards appointed under the Funeral Services Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
75562512-037f-4c88-bac6-19ad4f9323d5,Lakeland Roman Catholic Separate School District No. 150,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6a1b3aeb-afa4-4ecc-882a-46cd694649fc,Municipality of Crowsnest Pass Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
064cc04c-6de0-4e3a-ad8c-ac859889aa8f,Heart River Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
54d7d3a0-14e1-43a8-a594-023e986d7ce0,Village of Willingdon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
029bf393-5d8c-4e46-b3cf-1c4e1662c682,Buffalo Trail Public Schools Regional Division No. 28,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ca5f8faa-7de4-4db0-be7c-2701db2ff88e,MS Drug Review Panel,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f09120ec-ead5-4b3c-9180-d67f2cebd1d0,Camrose Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7c6c192b-d6a3-4637-b696-1618d8c1387f,Village of Delia,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
90ac2adc-6c9c-4a26-abf8-982bbdcebe46,Infrastructure,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
902164e7-a47c-4b04-864b-e9b6c256f9ad,Summer Village of Bondiss,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
32867b55-2af9-4bce-94fd-34d58bf6e40b,Criminal Injuries Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
718d9f3b-de4d-445e-86cc-b53748a0cfe6,Town of Falher,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3dccf0c6-79a9-449d-9e5a-14b7ada27eb6,Big Hay Lakes Drainage District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e791477-3137-4c6b-9c1d-7d3ca845e8c7,Alberta Securities Commission Policy Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9c307cd9-f8d3-4fa4-8c0c-9c700e34fff5,Town of Wainwright,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2bc929ab-20b1-4846-8248-a1d2de91376b,City of Grande Prairie,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3ce80cdf-726b-4570-8d9d-25355c857d2b,Edmonton and Area Child and Family Services Authority (Region 6),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2b2132a0-5569-4dc8-b17a-cfeab1ea3a70,Misericordia Community Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
41a28ce8-e13c-486a-ab4b-5e647961a754,Verkhovyna St. Josaphat's Senior Citizens Residence,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
942b53a8-3da6-4093-87ba-00389846c4aa,Summer Village of Sunrise Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6e59ec17-570b-4d2f-86bb-bd040d0732f2,City of Airdrie,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ca8bb545-a854-44c5-909f-bfbde1d9e64b,St. Thomas Aquinas Roman Catholic Separate Regional Division No. 38,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
32fd9edd-ba29-4d6c-a68d-02d10068d3ea,Town of Whitecourt,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
032db381-5977-4ff0-8f29-d6722b305755,County of Grande Prairie No. 1 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f6fd655a-c193-4b52-a07a-201136790deb,Beaver Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7706fb92-2947-44da-8ccc-3ed7490011c1,Carbon Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e995d2b9-ee85-4e33-b801-ab51015cfb21,Fairview Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53d61b20-3240-42fc-9f50-40acd61eb82f,Farm Implement Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4cb41f8a-ce62-44ad-807f-647551524d6a,Town of Valleyview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c930ddf4-3fa4-4812-90c2-16c566984f8e,Daysland Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
402dd5dd-90eb-4d14-bfc3-0e77307721b0,Two Hills Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8141619b-abdb-48a9-bd7c-ef45fbb634d8,Duchess Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
816b1e9c-865d-44ce-8788-780ecbfae51e,Veteran Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bd4a57c6-dbf7-48a7-93da-deb33a31ade0,Italian-Romanian Seniors Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a932e59b-084c-4500-bf41-594feff60153,Village of Carmangay,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6738ae11-4d3d-4171-93ef-34c27268b2b8,Rocky View County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e0cd20f9-784b-4e0b-8c12-3630ceed0629,Town of Castor,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
03f476c9-023f-4c3e-a61a-0ed829ca2c71,Village of Delburne - Elk Haven Lodge,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
96e2465f-3a83-42de-b2bd-6980c3ea59c3,Leduc Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4ac8e322-98b5-476d-a27e-7b92fbf62db2,North Red Deer Regional Wastewater Services,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
06afc702-56dd-4257-bab8-692c059a347c,Greater North Central Francophone Education Region No. 2,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
13ff99d2-fada-4852-9747-ebc1671baa43,Village of Kitscoty,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b44531a4-807b-46c1-b127-36d5d462c8b2,Summer Village of Waiparous,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
adc47d35-83dc-4680-b7c3-846c2460e27c,Lacombe Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e48d8e7d-9421-43d4-a900-a1da164a6d67,Capital Region Northeast Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4291e48d-01a3-4ddd-ad7c-a8c4da5992ad,County of Newell,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
95595825-2d40-4f29-bec4-5282eddff4f6,R.C.M.P. Centennial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d2d6333-276c-402b-a936-dab9615ec629,Three Hills Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
84c9272a-f390-4a5d-8bda-6a92d0b75ca1,Electronic Health Record Data Stewardship Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
034949a4-24f2-4f48-a916-c0ca39aa9f97,Town of Smoky Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7b830d1d-d844-4e2e-aa2d-4f03a4e2c1d6,Town of Fox Creek,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b89b25ac-49f7-4ed0-82db-bbf49fb0c7cb,Starland County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8cf4754d-2845-4efc-96fd-8af87b30b6ee,Town of Claresholm,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4e9e5945-80d8-42f5-977f-c6f1e9e0534e,The Calgary Board of Education,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cd856a77-8d41-4d7c-bc42-0a939a68cf86,Barnwell Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1094474e-8126-438b-a3ce-f7609eed5e5b,County of Lethbridge,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6b0a9e4f-dd2c-4759-8c3f-1061c9b75569,La Societe des Manoirs Saint Joachim et Saint-Thomas,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7f725853-4be2-4954-a165-92e46090a46f,Alberta Innovates - Technology Futures,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2b75376b-6072-472a-9dce-84ef58ba25a8,Nanton Thelma Fanning Memorial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
24d27cf0-6d11-401e-97b4-ef53d0f7f0ee,Ponoka County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d145b374-c0b8-449d-8502-b2317e087c7d,Andrew Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ffb3615c-e147-43b1-b5c6-8f0139b63152,Village of Hughenden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f6852e8-cde9-4726-9dd4-5e5a4edd4fe9,County of Thorhild No. 7 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
411f450e-ee73-45a1-b5d9-59fb891e542f,East Prairie Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e738abe0-0a0b-436d-9e50-4d02c3fe7cae,Willow Creek Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2e0b7f4d-7c19-420b-bda1-e202b72b77ef,Holy Spirit Roman Catholic Separate Regional Division No. 4,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82019460-8bd4-4b74-90d3-7ca1313f0ee6,North Peace Regional Landfill Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
828008c2-01ed-45a7-a095-00ae5dcec3e9,Summer Village of Castle Island,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
96720460-30a8-4844-a1ca-7bf79d440698,Summer Village of Sunbreaker Cove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9291afc9-8b95-47bf-b28c-bc880695c4aa,The Calgary Jewish Senior Citizens Residence Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
23417053-22db-4083-85ee-72a58d4c931e,Porcupine Hills Seniors Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
98adf9d8-e14d-48da-8389-d9862fc99f99,Board of Examiners (for mining) under the Occupational Health and Safety Regulation (AR 62/2003),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ded8ca1f-4d1f-47d1-930f-5cf7189d1d9e,Town of Rocky Mountain House,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d606591d-3a0c-4501-964d-79c9e83341f6,Intercare Corporate Group Inc.,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ce1ad65b-57d3-41cb-bdf6-e8528f28242c,Westlock Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bea7e6e2-74d0-4c1d-817d-48478b41ee5b,Smoky Lake County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
811fbb54-a6e1-461f-a58d-8f0470f9d797,Bonnyville Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f81b51d1-0ad2-40c6-8286-740053672734,County of St. Paul No. 19,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
df4ea251-2a6b-466a-9d26-6337d15378bf,Taber Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bcc33795-1ce1-4987-af0b-3968c0d959ea,Big Country Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a4a61b5d-f191-443b-aa9b-ea229bbf16fd,Village of Nampa,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2feff3f2-b9ee-4a0e-bd94-5ac4daad5732,Ansgar Lutheran Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0bd28e2a-6a74-40a9-b440-e8fb06da22e3,Town of Cardston,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4120a60b-9484-4d59-853d-0818927b14f2,Wild Rose School Division No. 66,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
32f4cfd5-3ade-4f75-8e86-808f0301fa0f,Summer Village of Norglenwold,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
034b49cf-f7c4-4cb2-b9c7-dca67f1b9a3d,County of Thorhild No. 7,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dd824696-473d-402e-b381-6e69f9894ede,Thorhild Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
eff93f73-8bb4-4fe2-89d2-fbf2878a10d7,Northcott Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7959f8ab-5b37-4764-9d9a-40c1cb9972b4,Alberta Energy Regulator (AER),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d6fb76fd-22ff-45ee-9426-f1ddfa5da272,Alberta Council on Admissions and Transfer,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b67dfc44-baec-4192-942d-6dd9e6f1c13c,Norwood Seniors Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ab1b5a3f-35de-4c80-8eb1-0373fa4650c7,Northwest Francophone Education Region No. 1,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2d4ed428-748a-41b8-ac1b-9a4c453ba1cd,Okotoks Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7f2da714-8164-49f4-9727-50382d0e0fd8,Edmonton General Continuing Care Centre - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b3c47555-075b-4be3-a597-c5f4e4463f13,Gracewood Housing Group Ltd.,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9720dfb7-0a1b-4885-bef6-2e63244d5a20,County of Minburn No. 27,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
30cfdc66-0835-4f58-bce0-0cd5cdb5a714,Grande Cache Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
097bf142-7a86-45b1-8bd2-3fba66ac2c73,Town of Bruderheim,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
323a2bdb-8a94-432b-85ba-4c632b602f89,Milk River Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
466562c5-63f0-4e0f-8d9f-e77ff652b101,Citadel Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b1331641-49b2-4024-9ba9-329da2bdb661,Regional Municipality of Wood Buffalo,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
72377751-cc94-42cd-8ea4-b42f49195327,Village of Vilna,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
81f6bb8f-aa6c-4eda-b1d3-fe71c06c0272,"Appeal Panels appointed under the Child, Youth and Family Enhancement Act",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6f7d808d-b705-4806-b800-0bc85a191104,Access Advisory Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
374cbff1-5d96-4b91-9e08-196ae5aaf1ae,Westlock and District Housing Projects,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e13dee6b-b182-48c6-9253-14827e49cf54,Highway 43 East Waste Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2700d163-78ad-4eee-9886-cdfbba533f5a,Town of Blackfalds,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
46eae22c-7f2c-4e14-aab8-c4b8d5b4a7fb,Alberta Research and Innovation Authority,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
46e0980c-1a54-4828-aa82-cf078253f509,Summer Village of Nakamun Park,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cab55483-7e6a-4fde-9d63-095e4502b298,Beaver County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7302c7c1-5a47-469d-9c3e-91dcf5860026,Mental Health Patient Advocate,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3a56221d-b619-43c6-990f-fc19c471efd8,ACCM Benevolent Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d4aa4a06-abcb-4920-b356-2b336a7036db,Child and Youth Advocate,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4cc84250-1eeb-4154-b279-c0a762a120f1,Pembina Hills Regional Division No. 7,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
94710750-2648-4cd4-bcf8-5d97d75c3f9a,Town of Killam,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e8c2beb3-4c83-4b5d-8ed6-3c4c9416e70d,Calgary Girls' School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c8357c3b-4d6e-44db-9c3d-4169672a7604,Municipal District of Peace No. 135 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aa8cf41d-aa3d-4c32-813e-1ff68b8ebd39,Highway 3 Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
322d7386-f875-43cb-a19d-d47edaa59afd,Lougheed and District Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bf1ae0bc-ed22-4919-b0e4-3c8ac9d2f30f,Yellowhead County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
14afd462-00ab-460c-bc5e-904f95218d8f,Mountain View County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4b831e7a-b902-47c3-b0e8-cb78b3cfb96a,Summer Village of Ross Haven,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d3db1664-8b9a-496d-8eeb-e1602e725073,Municipal District of Wainwright No. 61,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
217e3777-476f-4b24-ac34-61be75ae3161,Town of Innisfail,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e6f88d51-8775-4be2-a9e7-389ad0c8d38a,Agricultural Operation Practices Act Policy Advisory Group Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
85263be5-e42c-4bc9-b28f-581ea39a7929,Village of Nobleford,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7864c649-c7a6-4fb9-b59f-82adc136cf0b,Strategic Tourism Marketing Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2344f0c9-c953-455d-86bc-cc892e86b24f,Millet Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
89175857-a90f-4600-af6a-2d2de8ab6acc,Lethbridge Regional Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1bb8acdc-afb1-4aee-9ff5-33a2c8f1ba1b,"N.A. Properties (1994) Ltd. (amalgamates 354713 Alberta Ltd., 391760 Alberta Ltd. and S.C. Properties Ltd.) and subsidiaries",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cabfd693-e23e-4fe8-99a3-03d02a0a91c0,Bow Valley College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
518825e2-ad46-4e22-b001-7c2012c59a8c,Jasper Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b45c4b3-c368-4658-b444-a55267f66486,Culture - Provincial Archives,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a96a35e1-e43f-4d79-852b-7ec59bc82ccd,Nominating Committee established under the Alberta Investment Management Corporation Regulation (AR 225/2007),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
107af636-c0d8-46a4-b9d9-e13234b207e8,Living Waters Catholic Regional Division No. 42,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2acf3690-45cd-4c4b-a0d3-455b568460d3,Village of Dewberry,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2a288df4-1d67-44aa-aaf3-7da5f8a1440b,Village of Elnora Manor Management Body,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
750b99dc-ee87-457e-a73a-40d3c5c88883,Red Deer Catholic Regional Division No. 39,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8fc61a35-9f2d-4471-8d5a-9e957c83bed0,Village of Tilley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dc9af3b1-e3fb-419f-8fe6-65c298ea976d,Vulcan Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bf8af697-ab2f-4106-b6b1-eaf3265d0957,Village of Minburn,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0a2f1032-99fe-425a-808c-7c2942c78345,Appeal Board appointed under the Land Agents Licensing Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
230be77a-86f9-48be-bac2-2ca649e5e438,Justice and Solicitor General,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e387d42f-dceb-4dbb-8d4b-367ce7c13c3e,Appeal Boards appointed under the Cemeteries Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c65e6cef-13a3-4d26-ab01-8bc4212ce91d,Lakeland College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
