id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
0e17a643-ecd2-4944-8cd2-5e68c349f706,Delia Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,leah.hunter@plrd.ab.ca,"205 - 3 Avenue N. Delia, AB T0J 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1255&FROMRESULTS=true
093dcbdc-4426-46d5-a7b1-13dc36013af9,Village of Edberg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,vledberg@syban.net,"PO Box 160 Edberg, AB T0B 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=400&FROMRESULTS=true
e354fe5d-c9ac-40a0-8391-14c24c26c9d0,Dodd's Lake Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,rcl104innisfail@shaw.ca,"Suite 1, Royal Canadian Legion Branch 104 5108 - 49 Avenue Innisfail, AB T4G 1R1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=981&FROMRESULTS=true
45f77f73-7fe7-4511-81d6-b00b7af1b4ed,Appeal Panels appointed under the Seniors Benefit Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,sandra.boylan@gov.ab.ca,"19th Floor Telus Plaza NT 10025 Jasper Avenue Edmonton, AB T5J 1S6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2466&FROMRESULTS=true
8d9dd697-5b22-4051-89d7-d6832b8c98a5,Credit Union Deposit Guarantee Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,mfenton@cudgc.ab.ca,"Suite 2000, 10104 - 103 Avenue Edmonton, AB T5J 0H8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=67&FROMRESULTS=true
4ac3791f-9e46-4e5a-a8af-e43ef1239b67,"Human Rights, Citizenship and Multiculturalism Education Fund Advisory Committee",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,richard.marks@gov.ab.ca,"9th Floor, John E. Brownlee Building 10365 - 97 St Edmonton, AB T5J 3W7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2040&FROMRESULTS=true
38ae8e87-663b-43e9-a3ab-a46e4c5577bc,Calgary Parking Authority,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,shelley.trigg@calgaryparking.com,"620 - 9 Avenue SW Calgary, AB T2P 1L5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=289&FROMRESULTS=true
f64cb444-57ee-464a-8347-b7ecc8eed969,Provincial Stakeholder Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB_ T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2516&FROMRESULTS=true
d57a1d62-77de-4a48-8304-4505f3fb4d18,City of Leduc,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lknoblock@leduc.ca,"1 Alexandra Park Leduc, AB T9E 4C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=215&FROMRESULTS=true
69080dc5-e90c-4f45-b6ce-917a7d7ab962,Town of Carstairs,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,carlm@carstairs.ca,"PO Box 370 Carstairs, AB T0M 0N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=306&FROMRESULTS=true
911b2f4e-1b5d-4ef6-bb86-bcb3bb9fbaea,Town of Devon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ddoyle@devon.ca,"1 Columbia Avenue W Devon, AB T9G 1A1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=315&FROMRESULTS=true
fc83897a-dee1-4e45-9618-7be83ce3f4e2,Town of McLennan,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,twnmcl2@serbernet.com,"PO Box 356 McLennen, AB T0H 2L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=338&FROMRESULTS=true
b8baa971-0acf-430b-aa16-8f5e4b063584,Summer Village of Yellowstone,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,administration@wildwillowenterprises.com,"PO Box 278 Alberta Beach, AB T0E 0A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=292&FROMRESULTS=true
49200d75-eab8-48c3-969c-feac28214788,Castor and District Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,sylviawold@wildrosenet.ca,"PO Box 209 Castor, AB T0C 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=970&FROMRESULTS=true
b254dcd3-eb1a-473c-b708-52385072b642,Village of Wabamun,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@wabamun.ca,"PO Box 240 5124 - 53 Avenue Wabamun, AB T0E 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1070&FROMRESULTS=true
f0e8e208-3e98-401e-9d55-cd4f44c45b34,Village of Bittern Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,theresa@villageofbitternlake.ca,"PO Box 5 Bittern Lake, AB T0C 0L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=382&FROMRESULTS=true
0f80cc8d-a018-4df1-b301-b23b51e22d13,"Kiwanis Club of Calgary Foothills, Senior Citizens Committee",,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,seniorskiwanis@shaw.ca,"2403 - 2 Avenue NW Calgary, AB T2N 0H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1007&FROMRESULTS=true
82df3b3f-e3ab-4c0b-9524-5ed9cc928f37,Wembley Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@wembleypubliclibrary.ab.ca,"Box 926 Wembley, AB T0H 3S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2537&FROMRESULTS=true
46041185-c4cc-4fae-8ba5-f8a8e33aea53,Yellowhead Regional Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,drgould@yrl.ab.ca,"PO Box 400 433 King Street Spruce Grove, AB T7X 2Y1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1202&FROMRESULTS=true
05488bdc-2ef4-4d44-9db1-59538c72943b,Executive Council,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.lindgren@gov.ab.ca,"6th Floor, Park Plaza 10611 - 98 Ave Edmonton, AB T5K 2P7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=34&FROMRESULTS=true
c82295aa-b891-4130-96fa-001c5cf6cf2b,Village of Carbon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,carbon.cao@gmail.com,"PO Box 249 Carbon, AB T0M 0L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=386&FROMRESULTS=true
13c0d233-524b-42db-a967-4bcd0852638c,Venta Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,yelmquist@ventacarecentre.com,"13525 - 102 Street Edmonton, AB T5E 4K3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=171&FROMRESULTS=true
b084d65c-9c4f-4c9a-a944-f1cc91b3fc04,Town of Black Diamond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lsm@town.blackdiamond.ab.ca,"PO Box 10 Black Diamond, AB T0L 0H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=299&FROMRESULTS=true
1e32e5bc-c7c0-45ce-b91d-9ffd2e6b1329,Bowden Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,bowdenlibrary@libs.prl.ab.ca,"PO Box 218 Bowden, AB T0M 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1225&FROMRESULTS=true
a6a62643-8cbd-4976-9a69-b276a9a53c01,Breton Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,bretonlibrary@yrl.ab.ca,"PO Box 447 Breton, AB T0C 0P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1227&FROMRESULTS=true
7ca01204-bec7-432c-be5a-ee0ffd27e43a,Kananaskis Improvement District,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tammi.pretty@gov.ab.ca,"PO Box 70, Kananaskis Village Kananaskis, AB T0L 2H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=234&FROMRESULTS=true
58703928-a99c-4596-99eb-96a6c9ce5845,Warner Memorial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,wml@chinookarch.ab.ca,"PO Box 270 Warner, AB T0K 2L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1394&FROMRESULTS=true
0ef28900-a8b6-4c00-8995-5c4abef5df0c,Village of Rosalind,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rosalindvillage@xplornet.com,"PO Box 181 Rosalind, AB T0B 3Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=548&FROMRESULTS=true
39e32842-ec5d-4b19-a554-0e6a0d1ee7c0,Village of Spring Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,villageoffice@springlakealberta.com,"990 Bauer Avenue Spring Lake, AB T7Z 2S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=551&FROMRESULTS=true
e624b5b9-1d5f-4127-80d1-55924624edc1,Rocky Senior Housing Council,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,wvlodge@telusplanet.net,"5427 - 52 Avenue Rocky Mountain House, AB T4T 1S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1044&FROMRESULTS=true
7979e111-2ae2-4eef-871f-843403593e8b,Village of New Norway,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@villageofnewnorway.ca,"PO Box 60 New Norway, AB T0B 3L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=428&FROMRESULTS=true
929a8f50-f711-4988-9de9-6bcea84370bc,Town of St. Paul,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jlaidley@town.stpaul.ab.ca,"PO Box 1480 St. Paul, AB T0A 3A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=353&FROMRESULTS=true
38d5a5a8-5ab5-484d-9f62-7f68f0c0701d,Southbow Seniors Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,southbowseniorhousing@shaw.ca,"10660 Elbow Drive SW Calgary, AB T2W 1G4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1048&FROMRESULTS=true
7df60bed-5db7-473a-b93c-dfe5eb4e0364,Olds and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,oml2@libs.prl.ab.ca,"5217 - 52 Street Olds, AB T4H 1S8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1334&FROMRESULTS=true
fc8058d4-a3d8-43f7-82f7-17cc42151fb4,Society of Loon River Cree,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,anne.auger@loonriver.ab.ca,"PO Box 189 Loon Lake, AB T0G 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1633&FROMRESULTS=true
aaa1a899-b520-4c4b-8c58-693a7fa8ae8d,University of Lethbridge,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip@uleth.ca,"4401 University Drive Lethbridge, AB T1K 3M4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=765&FROMRESULTS=true
11436a4f-fcda-4848-9ac2-d00a28c50ec2,Village of Big Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,villagebigvalley@libs.prl.ab.ca,"PO Box 236 Big Valley, AB T0J 0G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=381&FROMRESULTS=true
5a9d9c97-c014-47f0-a13f-bb98a188a28b,Village of Czar,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tstrang.czar@mscnet.ca,"PO Box 30 Czar, AB T0B 0Z0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=534&FROMRESULTS=true
401cad67-81ef-4267-9acf-c2578b609b19,Municipal District of Ranchland No. 66,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@ranchland66.com,"PO Box 1060 Nanton, AB T0L 1R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=255&FROMRESULTS=true
036d9030-2f81-40a4-afb9-1184bcf6a764,Greenview Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,donna@mdgreenview.ab.ca,"PO Box 1079 Valleyview, AB T0H 3N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2474&FROMRESULTS=true
1df608b1-6bc1-4b87-a510-c3b083c91c9d,Summer Village of Birchcliff,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,pforsyth@sylvansummervillages.ca,"Suite 104, 4505 - 50 Avenue Sylvan Lake, AB T4S 1W2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=488&FROMRESULTS=true
e95bef25-8944-4cf1-9019-3be615b2f981,Town of Hanna,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ggervais.cao@hanna.ca,"PO Box 430 Hanna, AB T0J 1P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=656&FROMRESULTS=true
13324c54-73f2-4bad-a06c-fd3b5b8425f7,Municipal District of Provost No. 52 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,tlawrason@mdprovost.ca,"PO Box 300 Provost, AB T0B 3S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1535&FROMRESULTS=true
623d5964-9d85-432e-8fba-0b26867af73a,Safety Codes Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,heather.a.robertson@gov.ab.ca,"14th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2001&FROMRESULTS=true
805593ab-9e72-4e69-9f25-592025dd53aa,Village of Chipman,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,chipmanab@mcsnet.ca,"PO Box 176 4928 - 50 Avenue Chipman, AB T0B 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=391&FROMRESULTS=true
f80fac71-6290-415e-bee9-0ae9a6e967d4,Summer Village of South Baptiste,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tomaszyk@mcsnet.ca,"724 Baptiste Drive West Baptiste, AB T9S 1R8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=629&FROMRESULTS=true
37060208-f2ac-4f11-b21e-f82810b9df64,Village of Consort,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,mjeffrey@consort.ca,"PO Box 490 Consort, AB T0C 1B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=394&FROMRESULTS=true
c2cadca1-d94d-4abf-a7e0-844bd0375ea4,Municipal District of Bonnyville No. 87 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,cbespalko@md.bonnyville.ab.ca,"PO Bag 1010 Bonnyville, AB T9N 2J7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1537&FROMRESULTS=true
efbb6275-3e8a-48a1-8104-b8a09f4eaeed,Town of Bonnyville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@town.bonnyville.ab.ca,"PO Bag 1006 Bonnyville, AB T9N 2J7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=638&FROMRESULTS=true
91dd71f3-4ff7-44ed-9f0e-33cca263b4a7,Town of Oyen,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,c.snell@townofoyen.com,"Box 360 201 Main Street Oyen, AB T0J 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=341&FROMRESULTS=true
207fb02b-c771-41b3-8012-4cc1e95c4f8d,County of Barrhead No. 11,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lwest@countybarrhead.ab.ca,"5306 - 49 Street Barrhead, AB T7N 1N5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=217&FROMRESULTS=true
014dc13b-ed60-48e5-a8ce-2c8d7298f398,Peace Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,ldupless@peacelibrarysystem.ab.ca,"8301 - 110 Street Grande Prairie, AB T8W 6T2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1338&FROMRESULTS=true
c88e7310-821b-4852-ae6c-add6c80c6153,Redwater Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,director@redwaterlibrary.ab.ca,"PO Box 384 Redwater, AB T0A 2W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1349&FROMRESULTS=true
25d15b08-02fc-49c3-a867-570702d2a967,Leduc County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,Cindy@leduc-county.com,"Suite 101, 1101 - 5 Street Nisku, AB T9E 2XE",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=473&FROMRESULTS=true
65aa52ad-053b-4943-8fb0-6dfc65b8acfd,Hussar Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,ahumlibrary@marigold.ab.ca,"General Delivery Hussar, AB T0J 1S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1295&FROMRESULTS=true
26472719-7cbf-4bcd-b90f-9156ddd20d41,County of Two Hills No. 21,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,sdary@thcounty.ab.ca,"PO Box 490 Two Hills, AB T0B 4K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=470&FROMRESULTS=true
0806bfa0-248d-40ec-b969-d57dc2359969,Brazeau County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,krobinson@brazeau.ab.ca,"PO Box 77 Drayton Valley, AB T7A 1R1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=484&FROMRESULTS=true
299748f2-be37-4693-b9c3-65d6e4d06d98,Granum Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,libgra@chinookarch.ca,"PO Box 300 Granum, AB T0L 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1283&FROMRESULTS=true
0943faa7-09db-47f7-8434-8c185e75429e,Natural Resources Conservation Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,bill.kennedy@gov.ab.ca,"3rd Floor, Energy Resources Building 640 - 5 Avenue SW Calgary, AB T2P 3G4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2059&FROMRESULTS=true
182347cf-9f08-4109-a61c-b25d49cc2f89,Summer Village of Norris Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sylvia.Roy@svofficepl.com,"PO Box 100 Ma-Me-O Beach, AB T0C 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=514&FROMRESULTS=true
b02a3e0f-6d02-4e09-abb6-c755b5a5c38d,South Red Deer Regional Wastewater Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dwithage@srdrwc.com,"4943 - 53 Street Innisfail, AB T4G 1A1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2531&FROMRESULTS=true
2298e815-7a35-4537-85bc-4ed45938d654,City of Wetaskiwin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tmyndio@wetaskiwin.ca,"4904 - 51 Street Wetaskiwin, AB T9A 1L2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=466&FROMRESULTS=true
c27fed87-cd69-4490-a7f1-9377cf886c1a,Appeal Boards appointed under the Fair Trading Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2453&FROMRESULTS=true
ccd0982d-ea86-44d6-a985-03fe56bd2949,Wetaskiwin Regional Division No. 11,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,sengers@wrps.ab.ca,"5515 - 47A Avenue Wetaskiwin, AB T9A 3S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=842&FROMRESULTS=true
26e65204-5f28-4977-bb89-4a91b49e5943,Hall of Fame Selection Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1922&FROMRESULTS=true
551a5a8f-0518-4c2d-a8a3-d7f311d93f3c,Town of Coaldale,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@coaldale.ca,"1920 - 17 Street Coaldale, AB T1M 1M1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=309&FROMRESULTS=true
f937f642-d4ef-4630-ac37-fbbec7ba1a00,Capital Region Vegreville Corridor Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,chipmanab@mcsnet.ca,"PO Box 176 4928 - 50 Avenue Chipman, AB T0B 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=943&FROMRESULTS=true
d016515c-2e3c-42c8-9c1e-f68a826ebb83,Calgary Arts Academy Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,kloftus@calgaryartsacademy.com,"2036 - 20 Avenue SW Calgary, AB T2T 0M2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2427&FROMRESULTS=true
4ab1ddb0-707f-4e07-aba4-d1bb211fc26f,Capital Region Parkland Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dhales@sprucegrove.org,"315 Jespersen Avenue Spruce Grove, AB T7X 3E8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=942&FROMRESULTS=true
94d52100-24a7-4f72-9785-6fa82a26399e,Pincher Creek and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,jday@pinchercreeklibrary.ca,"PO Box 2020 Pincher Creek, AB T0K 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1341&FROMRESULTS=true
e6507fdf-920d-4435-9a75-82a98f5faccf,Family Support for Children with Disabilities Multi-disciplinary Assessment Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2514&FROMRESULTS=true
6356d6ea-493e-420f-b637-f6a3c83b185e,Central Alberta Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,wgustafson@williamsengineering.com,"210, 7240 Johnstone Drive Red Deer, AB T4P 3Y6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2472&FROMRESULTS=true
3d057b5c-62be-409a-9ac5-4c1da6a8d5c8,Town of Coalhurst,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rkhauta@town.coalhurst.ab.ca,"PO Box 456 Coalhurst, AB T0L 0V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=310&FROMRESULTS=true
c13be7e9-0970-47ed-b8b7-65f36d3962e4,Arrowwood Municipal (Mary Black) Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,help@arrowwoodlibrary.ca,"PO Box 88 Arrowwood, AB T0L 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1210&FROMRESULTS=true
d16cb18e-0546-4da5-b12e-6246d618c0e2,Radiation Health Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2137&FROMRESULTS=true
