title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
North Red Deer Regional Wastewater Services,north-red-deer-regional-wastewater-services,ab/north-red-deer-regional-wastewater-services,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Director of Infrastructure Services 5432 - 56 Avenue Lacombe, AB T4L 1E9 ",Matthew Goudy ,mgoudy@lacombe.ca,,7/5/13,7/8/13
North Red Deer River Water Services Commission,north-red-deer-river-water-services-commission,ab/north-red-deer-river-water-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5432 - 56 Avenue c/o Town of Lacombe Lacombe, AB T4L 1E9 ",Michael Minchin ,mminchin@lacombe.ca,,7/5/13,7/8/13
Northcott Care Centre,northcott-care-centre,ab/northcott-care-centre,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"25 Erin Ridge Road St. Albert, AB T5N 7K8 ",Michelle Roth ,mroth@citadelcarecentre.com,,7/5/13,7/8/13
Northeast Alberta Child and Family Services Authority (Region 9),northeast-alberta-child-and-family-services-authority-region-9,ab/northeast-alberta-child-and-family-services-authority-region-9,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Northeast Pigeon Lake Regional Services Commission,northeast-pigeon-lake-regional-services-commission,ab/northeast-pigeon-lake-regional-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 6960 Wetaskiwin, AB T9A 2G5 ",Frank Coutney ,fcoutney@county.wetaskiwin.ab.ca,,7/5/13,7/8/13
Northern Gateway Regional Division No. 10,northern-gateway-regional-division-no-10,ab/northern-gateway-regional-division-no-10,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4104 Kepler Street Whitecourt, AB T7S 1M8 ",Michael Gramatovich ,mgramatovich@ngrd.ab.ca,,7/5/13,7/8/13
Northern Lakes College,northern-lakes-college,ab/northern-lakes-college,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Grouard Campus 64 Mission Street Grouard, AB T0G 1C0 ",Vivian Tomkins ,tomkinsv@northernlakescollege.ca,,7/5/13,7/8/13
Northern Lights Library System,northern-lights-library-system,ab/northern-lights-library-system,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Bag 8 Elk Point, AB T0A 1A0 ",Brigitte Sakaluk ,bsakaluk@nlls.ab.ca,,7/5/13,7/8/13
Northern Lights School Division No. 69,northern-lights-school-division-no-69,ab/northern-lights-school-division-no-69,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"6005 - 50 Avenue Bonnyville, AB T9N 2L4 ",Joanne Kurek ,joanne.kurek@nlsd.ab.ca,,7/5/13,7/8/13
Northern Sunrise County,northern-sunrise-county,ab/northern-sunrise-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Bag 1300 Peace River, AB T8S 1Y9 ",Jesse Sopko ,jsopko@northernsunrise.net,,7/5/13,7/8/13
Northland School Division No. 61,northland-school-division-no-61,ab/northland-school-division-no-61,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Bag 1400 Peace River, AB T8S 1V2 ",Dennis Walsh ,Dennis.Walsh@northland61.ab.ca,,7/5/13,7/8/13
Northwest Alberta Child and Family Services Authority (Region 8),northwest-alberta-child-and-family-services-authority-region-8,ab/northwest-alberta-child-and-family-services-authority-region-8,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Northwest Francophone Education Region No. 1,northwest-francophone-education-region-no-1,ab/northwest-francophone-education-region-no-1,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"CP 1220 St. Isidore, AB T0H 3B0 ",Lise St. Laurent ,lisestlaurent@csno.ab.ca,,7/5/13,7/8/13
Norwood Seniors Housing Association,norwood-seniors-housing-association,ab/norwood-seniors-housing-association,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12840 - 64 Street Edmonton, AB T5A 4M8 ",Randeen Burr ,randeenburr@shaw.ca,,7/5/13,7/8/13
Notaries Public Review Committee,notaries-public-review-committee,ab/notaries-public-review-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9th Floor, John E. Brownlee Building 10365 - 97 St Edmonton, AB T5J 3W7 ",Richard Marks ,richard.marks@gov.ab.ca,,7/5/13,7/8/13
Occupational Health and Safety Council,occupational-health-and-safety-council,ab/occupational-health-and-safety-council,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Office of the Auditor General,office-of-the-auditor-general,ab/office-of-the-auditor-general,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"8th Floor 9925 - 109 Street Edmonton, AB T5K 2J8 ",Kerry Langford ,klangford@oag.ab.ca,,7/5/13,7/8/13
Office of the Chief Electoral Officer,office-of-the-chief-electoral-officer,ab/office-of-the-chief-electoral-officer,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 100 11510 Kingsway Avenue Edmonton, AB T5G 2Y5 ",Lori McKee-Jeske ,lori.mckee-jeske@elections.ab.ca,,7/5/13,7/8/13
Office of the Ethics Commissioner,office-of-the-ethics-commissioner,ab/office-of-the-ethics-commissioner,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 1250, ATB Plaza 9925 - 109 Street Edmonton, AB T5K 2J8 ",Glen Resler ,gresler@ethicscommissioner.ab.ca,,7/5/13,7/8/13
Office of the Information and Privacy Commissioner,office-of-the-information-and-privacy-commissioner,ab/office-of-the-information-and-privacy-commissioner,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4th Floor, 9925 - 109 Street Edmonton, AB T5K 2J8 ",Marylin Mun ,generalinfo@oipc.ab.ca,,7/5/13,7/8/13
Office of the Metis Settlements Ombudsman,office-of-the-metis-settlements-ombudsman,ab/office-of-the-metis-settlements-ombudsman,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"11th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4G8 ",Gerry Kushlyk ,gerry.kushlyk@gov.ab.ca,,7/5/13,7/8/13
Office of the Ombudsman,office-of-the-ombudsman,ab/office-of-the-ombudsman,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"28th Floor, Canadian Western Bank Building 10303 Jasper Avenue Edmonton, AB T5J 5C3 ",Suzanne Richford ,suzanne.richford@ombudsman.ab.ca,,7/5/13,7/8/13
Oi Kwan Foundation,oi-kwan-foundation,ab/oi-kwan-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"120 - 2 Avenue SW Calgary, AB T2P 0B9 ",Esther Diep ,oikwan@shaw.ca,,7/5/13,7/8/13
Okotoks Public Library,okotoks-public-library,ab/okotoks-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 310 Okotoks, AB T1S 1A6 ",Tessa Nettleton ,librarian@okotokslibrary.ca,,7/5/13,7/8/13
Oldman River Regional Services Commission,oldman-river-regional-services-commission,ab/oldman-river-regional-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"3105 - 16 Avenue North Lethbridge, AB T1H 5E8 ",Lenze Kuiper ,lenze.kuiper@telus.net,,7/5/13,7/8/13
Olds and District Municipal Library,olds-and-district-municipal-library,ab/olds-and-district-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5217 - 52 Street Olds, AB T4H 1S8 ",Lesley Winfield ,oml2@libs.prl.ab.ca,,7/5/13,7/8/13
Olds College,olds-college,ab/olds-college,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4500 - 50 Street Olds, AB T4H 1R6 ",Henry Czarnota ,hczarnota@oldscollege.ca,,7/5/13,7/8/13
Onoway Public Library,onoway-public-library,ab/onoway-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 484 Onoway, AB T0E 1V0 ",Kelly L. Huxley ,onowaylibrary@yrl.ab.ca,,7/5/13,7/8/13
Out-of-Country Health Services Appeal Panel,out-of-country-health-services-appeal-panel,ab/out-of-country-health-services-appeal-panel,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3 ",Sandra Boylan ,Sandra.Boylan@gov.ab.ca,,7/5/13,7/8/13
Out-of-Country Health Services Committee,out-of-country-health-services-committee,ab/out-of-country-health-services-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3 ",Sandra Boylan ,Sandra.Boylan@gov.ab.ca,,7/5/13,7/8/13
Oyen Municipal Library,oyen-municipal-library,ab/oyen-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 328 Oyen, AB T0J 2J0 ",Tricia Fischbuch ,aoymlibrary@marigold.ab.ca,,7/5/13,7/8/13
Paddle Prairie Metis Settlement,paddle-prairie-metis-settlement,ab/paddle-prairie-metis-settlement,Metis Settlement ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 58 Paddle Prairie, AB T0H 2W0 ",Elden Armstrong ,tina@paddleprairie.com,,7/5/13,7/8/13
Palliser Regional Division No. 26,palliser-regional-division-no-26,ab/palliser-regional-division-no-26,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 101, 3305 - 18 Avenue North Lethbridge, AB T1H 5S1 ",Michelle L. Gibb ,michelle.gibb@pallisersd.ab.ca,,7/5/13,7/8/13
Paradise Valley (Three Cities) Public Library,paradise-valley-three-cities-public-library,ab/paradise-valley-three-cities-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 60 Paradise Valley, AB T0B 3R0 ",Sandra Babcock ,sbabcock@paradisevalleylibrary.ab.ca,,7/5/13,7/8/13
Parkland County,parkland-county,ab/parkland-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"53109A Hwy 779 Parkland County, AB T7Z 1R1 ",Ellen Sauve ,esauve@parklandcounty.com,,7/5/13,7/8/13
Parkland County Library Board,parkland-county-library-board,ab/parkland-county-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 2068 Stony Plain, AB T7Z 1X6 ",Kathy Conn ,libraryboard@parklandcounty.com,,7/5/13,7/8/13
Parkland Foundation,parkland-foundation,ab/parkland-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 689 Bowden, AB T0M 0K0 ",Marie Flowers ,parklandfoundation@shaw.ca,,7/5/13,7/8/13
Parkland Regional Library,parkland-regional-library,ab/parkland-regional-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5404 - 56 Avenue Lacombe, AB T4L 1G1 ",Marquita Bevans ,mbevans@prl.ab.ca,,7/5/13,7/8/13
Parkland School Division No. 70,parkland-school-division-no-70,ab/parkland-school-division-no-70,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4603 - 48 Street Stony Plain, AB T7Z 2A8 ",Claire Jonsson ,cjonsson@psd70.ab.ca,,7/5/13,7/8/13
Peace Library System,peace-library-system,ab/peace-library-system,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"8301 - 110 Street Grande Prairie, AB T8W 6T2 ",Linda Duplessis ,ldupless@peacelibrarysystem.ab.ca,,7/5/13,7/8/13
Peace River Municipal Library,peace-river-municipal-library,ab/peace-river-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9807 - 97 Avenue Peace River, AB T8S 1H6 ",Linda Prudholme-Warrior ,lprudholme@prmlibrary.ab.ca,,7/5/13,7/8/13
Peace River School Division No. 10,peace-river-school-division-no-10,ab/peace-river-school-division-no-10,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"10018 - 101 Street Peace River, AB T8S 2A5 ",Denise Fortier ,fortierd@prsd.ab.ca,,7/5/13,7/8/13
Peace Wapiti School Division No. 76,peace-wapiti-school-division-no-76,ab/peace-wapiti-school-division-no-76,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"8611A - 108 Street Grande Prairie, AB T8V 4C5 ",JoAnn Vanstone ,joannvanstone@pwsd76.ab.ca,,7/5/13,7/8/13
Peavine Metis Settlement,peavine-metis-settlement,ab/peavine-metis-settlement,Metis Settlement ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 238 High Prairie, AB T0G 1E0 ",Jeanette Calliou ,jeanette.calliou@peavinemetis.com,,7/5/13,7/8/13
Pembina Hills Regional Division No. 7,pembina-hills-regional-division-no-7,ab/pembina-hills-regional-division-no-7,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5310 - 49 Street Barrhead, AB T7N 1P3 ",Grant Widdup ,gwiddup@phrd.ab.ca,,7/5/13,7/8/13
Pembina Housing Authority,pembina-housing-authority,ab/pembina-housing-authority,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 365 Evansburg, AB T0E 0T0 ",Lynda Hamar ,pha1@telusplanet.net,,7/5/13,7/8/13
Penhold and District Public Library,penhold-and-district-public-library,ab/penhold-and-district-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 675 Penhold, AB T0M 1R0 ",Myra Binnendyk ,penholdlibrary@libs.prl.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, Calgary Region Community Board",persons-with-developmental-disabilities-calgary-region-community-board,ab/persons-with-developmental-disabilities-calgary-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, Central Region Community Board",persons-with-developmental-disabilities-central-region-community-board,ab/persons-with-developmental-disabilities-central-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, Edmonton Region Community Board",persons-with-developmental-disabilities-edmonton-region-community-board,ab/persons-with-developmental-disabilities-edmonton-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, Northeast Region Community Board",persons-with-developmental-disabilities-northeast-region-community-board,ab/persons-with-developmental-disabilities-northeast-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, Northwest Region Community Board",persons-with-developmental-disabilities-northwest-region-community-board,ab/persons-with-developmental-disabilities-northwest-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
"Persons with Developmental Disabilities, South Region Community Board",persons-with-developmental-disabilities-south-region-community-board,ab/persons-with-developmental-disabilities-south-region-community-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Picture Butte Municipal Library,picture-butte-municipal-library,ab/picture-butte-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1130 Picture Butte, AB T0K 1V0 ",Linda Bexte ,help@picturebuttelibrary.ca,,7/5/13,7/8/13
Pincher Creek and District Municipal Library,pincher-creek-and-district-municipal-library,ab/pincher-creek-and-district-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 2020 Pincher Creek, AB T0K 1W0 ",Janice Day ,jday@pinchercreeklibrary.ca,,7/5/13,7/8/13
Pincher Creek Foundation (Alberta),pincher-creek-foundation-alberta,ab/pincher-creek-foundation-alberta,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1058 Pincher Creek, AB T0K 1W0 ",Millie Loeffler ,crestviewmanager@shaw.ca,,7/5/13,7/8/13
Pioneer Place Senior Citizens Apartment Management Society,pioneer-place-senior-citizens-apartment-management-society,ab/pioneer-place-senior-citizens-apartment-management-society,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"10310 - 93 Street Edmonton, AB T5H 1X1 ",Gladis Molina ,gladis@ofss.org,,7/5/13,7/8/13
Piper Creek Foundation,piper-creek-foundation,ab/piper-creek-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 402, 4901 - 48 Street Red Deer, AB T4N 6M4 ",Geoff Olsen ,geoff.o@pipercreek.ca,,7/5/13,7/8/13
Ponoka County,ponoka-county,ab/ponoka-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4205 - Highway 2A Ponoka, AB T4J 1P6 ",Charlie Cutforth ,charliecutforth@ponokacounty.com,,7/5/13,7/8/13
Ponoka Jubilee Library,ponoka-jubilee-library,ab/ponoka-jubilee-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 4160 Ponoka, AB T4J 1R6 ",David Tremblay ,dtremblay@prl.ab.ca,,7/5/13,7/8/13
Porcupine Hills Seniors Foundation,porcupine-hills-seniors-foundation,ab/porcupine-hills-seniors-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 790 Claresholm, AB T0L 0T0 ",Arlette Heck ,porlodge@telusplanet.net,,7/5/13,7/8/13
Portage College,portage-college,ab/portage-college,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 417 9531 - 94 Avenue Lac La Biche, AB T0A 2C0 ",Eleisa Anderson ,eleisa.anderson@portagecollege.ca,,7/5/13,7/8/13
Practice Review Appeal Committee,practice-review-appeal-committee,ab/practice-review-appeal-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5 ",Jolanta Leskiw ,jolanta.leskiw@gov.ab.ca,,7/5/13,7/8/13
Practice Review General Panel,practice-review-general-panel,ab/practice-review-general-panel,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Commerce Place 1911, 10155 - 105 Street Edmonton, AB T5J 4L5 ",Jolanta Leskiw ,jolanta.leskiw@gov.ab.ca,,7/5/13,7/8/13
Prairie Land Regional Division No. 25,prairie-land-regional-division-no-25,ab/prairie-land-regional-division-no-25,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 670 101 Palliser Trail Hanna, AB T0J 1P0 ",Dr. Wes Neumeier ,wes.neumeier@plrd.ab.ca,,7/5/13,7/8/13
Prairie Rose School Division No. 8,prairie-rose-school-division-no-8,ab/prairie-rose-school-division-no-8,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"918 - 2nd Avenue Dunmore, AB T1B 0K3 ",Patricia Cocks ,pat.cocks@prrd.ab.ca,,7/5/13,7/8/13
Premier's Advisory Council on Health,premier-s-advisory-council-on-health,ab/premier-s-advisory-council-on-health,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3 ",Sandra Boylan ,Sandra.Boylan@gov.ab.ca,,7/5/13,7/8/13
Premier's Council on Alberta's Promise,premier-s-council-on-alberta-s-promise,ab/premier-s-council-on-alberta-s-promise,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Premier's Council on the Status of Persons with Disabilities,premier-s-council-on-the-status-of-persons-with-disabilities,ab/premier-s-council-on-the-status-of-persons-with-disabilities,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Production Animal Medicine Advisory Committee,production-animal-medicine-advisory-committee,ab/production-animal-medicine-advisory-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6 ",Audrey Albrecht-Lee ,audrey.albrecht-lee@gov.ab.ca,,7/5/13,7/8/13
