id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
4b21a4a4-29b3-4d86-8abd-6fecf39d74c9,New Brunswick Internal Services Agency,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Marysville Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
856771ec-9c22-4a6b-8583-ba718aff0557,Education & Early Childhood Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Place 2000
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
dba69e4a-3f0f-4cd4-9f5b-62854e78c522,Grand-Sault / Grand Falls,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"131 Pleasant Street
Grand Falls NB  E3Z 1G6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
0b24c619-6934-40f1-bbb4-bb92464ac883,Riverside-Albert,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"5823 King Street
Riverside-Albert NB  E4H 4B4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c6ff32c9-6f85-4ecb-8e63-4736eb7cddb4,Paquetville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1094 du Parc Street
Paquetville NB  E8R 1J4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
52f40387-3a8d-4275-aa44-a7ba4e7e5a73,Florenceville-Bristol,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"19 Station Road
Florenceville-Bristol NB  E7L 3J8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
641f19b6-02e0-493c-b10d-c957c7372f8a,RSC 11,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"860 Prospect Street
Fredericton NB  E3B 2T8",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
79550be6-3a10-4c5c-8463-851a0acb2bf2,New Brunswick Community College (NBCC),,,,Community Colleges,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"284 Smythe Street
Fredericton NB  E3B 3C9",,,http://www1.gnb.ca/cnb/DsS/communityColleges-e.asp?typyofPublicBodyID=4&category_E=Community%20Colleges
a1b97ca7-2cdc-4d48-9753-1ffdfd4c931c,Justice and Attorney General,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
6e59d885-895a-4504-b629-56da4b74ac3d,Bathurst Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,city.police@bathurst.ca,"285 King Avenue
Bathurst NB  E2A 1N9",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
c0367561-e063-48f1-834c-36f9ffdb44e2,Fredericton Junction,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"102 Wilsey Road
Fredericton Junction NB  E5L 1W7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
2a2fe2d5-9635-4cd1-a4ec-663ff717caf6,New Brunswick Farm Products Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Agricultural Research Station (Experimental Farm)
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ad03e45d-2189-4f52-a0c8-f8ddadf52cbe,Saint-Quentin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"10 Deschênes Street
Saint-Quentin NB  E8A 1M1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
2b79a81e-95fd-4527-b1d8-78e0307640c0,Premier's Council on the Status of Disabled Persons,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
7a48ba12-ac8e-4e2a-8d07-d95037346003,Beaverbrook Art Gallery - Board of Governors,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 605
Fredericton NB  E3B 5A6",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
7574441d-e58a-4ea9-9acc-803d9116529c,Regional Family Income Security Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ccaecf06-41af-4f4d-9dd1-32211e3225fb,Perth-Andover,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1131 West Riverside Drive
Perth-Andover NB  E7H 5G5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
b2876038-1901-4578-95c0-73c72b0eda04,Riverview,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"30 Honour House Court
Riverview NB  E1B 3Y9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
1535f18c-d22d-4f3c-9392-1490ce39f52a,NB Power,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 2010
515 King Street
Fredericton NB  E3B 4X1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
4c3d49a2-8642-4ac0-8089-1ed9aeb0645f,Saint-Léolin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"117 Prés Street
Saint-Léolin NB  E8N 2P9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
a249b161-6c4c-4ccb-b8a4-4ae34f3c999a,St-Isidore,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"3906 Fondateurs Blvd.
St-Isidore NB  E8M 1C2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
0aa1ed4b-e3d0-4fa8-98e0-824b01bfbd28,Rogersville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"28 École Street
Rogersville NB  E4Y 1V7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
b8bf22b5-7305-4ea7-8b28-8f7c3afd09f5,Baker-Brook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"3677 Principale Street
Baker-Brook NB  E7A 1V3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
ae3e4502-ce19-4dc4-8314-a314677c41c7,Memramcook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"540 Centrale Street
Memramcook NB  E4K 3S6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
f9d7f148-5681-42d9-b129-88c2fd276267,Aboriginal Affairs Secretariat,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Kings Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
f054c4f1-f2b2-475c-b53f-7bdbdd8de201,Saint-Antoine,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"4599 Principale Street
Saint-Antoine NB  E4V 1P8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
ce0b4546-3f9b-458b-b504-e361af3e641b,New Brunswick Electric Finance Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
a097f404-6440-4088-bb5f-7eec8b102872,Mount Allison University,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"65 York Street
Sackville NB  E4L 1E4",,,http://www1.gnb.ca/cnb/DsS/universities-e.asp?typyofPublicBodyID=4&category_E=Universities
c40aa723-be77-4efc-b07d-e924ec7d3d61,Bas-Caraquet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"8185 St-Paul Street
Bas-Caraquet NB  E1W 6C4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
e86a6efb-c29c-4536-8b1f-c35365f095ee,Lac-Baker,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"69 De la Pointe Road
Lac-Baker NB  E7A 1J1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
de29c0f8-23a8-4184-bf68-5001a56860e6,Campobello Island,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"924 Route 774
Welshpool NB  E5E 1B1",,,http://www1.gnb.ca/cnb/DsS/RuralCommunities-e.asp?typyofPublicBodyID=4&category_E=Rural%20Communities
11903136-e27e-4d9a-a41a-f2fe0286f4ef,Invest NB,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"HSBC Place, Room 850
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ea46b401-9737-441b-86c1-995f5ed70940,Economic and Social Inclusion Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
3d077703-f9c3-47c3-8653-646a97a7dc77,New Brunswick Arts Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"61 Carleton Street
Fredericton NB  E3B 3T2",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
813730fb-1253-4dd4-9379-fe2d1b76567d,Lamèque,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"28 de l'Hôpital Street
Lamèque NB  E8T 3N4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
47c764bf-46b5-45a2-a8c7-96e40f5565ec,Rivère-Verte,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"78 Principale Street
Rivère-Verte NB  E7C 2T8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
17f97d9a-f9bd-49b7-b53f-dd172bbd92fe,Blackville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"12 South Bartholomew Road
Blackville NB  E9B 1N2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
27dbaed2-a8c7-458d-9dea-fe89f97c97a2,Réseau de Santé Vitalité Health Network (formerly Regional Health Authority A),,,,Regional Health Authorities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"275 Main Street
Bathurst NB  E2A 1A9",,,http://www1.gnb.ca/cnb/DsS/RegionalHealthAuthorities-e.asp?typyofPublicBodyID=4&category_E=Regional%20Health%20Authorities
28f7283e-1e45-49f8-8eec-e84ca0d59b4f,Port Elgin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"41 East Main Street
Port Elgin NB  E4M 2X8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
f677b4d4-81da-42e6-91e2-dc140372e2a0,New Brunswick Police Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"City Center
435 King Street
Fredericton NB  E3B 1E5",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
b6ff43c2-c797-465f-90bf-b88d2e42edb6,New Brunswick Lotteries and Gaming Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ab4b1879-472c-4cda-8ce8-4b7296592e3d,Plaster Rock,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"153 Main Street
Plaster Rock NB  E7G 2H2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
f7eca6b2-e6a6-4fd4-94f0-182812ef1fba,BNPP Regional Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,bnpp@nb.aibn.com,"398 Principale Street
Nigadoo NB  E8K 3M8",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
0f14a371-eed9-425e-af04-727753b4586b,Beresford,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"855 Principale Street
Beresford NB  E8K 1T3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
2fdfc95e-5273-4879-bf12-8dcf5255e8c4,St. Stephen,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"73 Milltown Blvd.
St. Stephen NB  E3L 1G5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
e8dc5fa6-db4e-465e-81e9-3fa34e55194c,New Brunswick Housing Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
041e26fc-97c6-4136-bef5-c75fd75aaf64,Women's Issues (ECO),,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
0fbab8ee-3a28-47cb-ac0b-45340cf78d20,Shippagan,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"200 Hôtel de Ville Avenue
Shippagan NB  E8S 1M1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
e78cabf8-8a08-438e-b991-e8b9277c748f,New Brunswick Forest Products Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Hugh John Flemming Forestry Centre
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
67d65c4a-e4d6-4a1b-8985-f6c6e4f09aae,Saint-François-de-Madawaska,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"2033 Commerciale street
Saint-François-de-Madawaska NB  E7A 1B3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
ca691fdd-d979-4c46-9a1b-ba1d1bf2fc56,Hillsborough,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"2849 Main Street
Hillsborough NB  E4X 2X7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
5d499430-a609-4382-b00b-4b12b2247b1a,Centreville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"836 Central Street
Centreville NB  E7K 2E7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
39e908b9-7155-4762-8178-4d9707a80813,New Brunswick Municipal Finance Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
6af6df80-8298-4412-98ea-2e1bb5602c58,Labour and Employment Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
01d7280b-7f79-4b1d-bdaa-317d735cd104,District scolaire francophone nord-est,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"3376 Principale Street
Tracadie-Sheila, N.-B. E1X 1A4",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
54b4b86d-c940-4901-9f9c-f5c5ded02a0d,New Brunswick Health Council,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Pavillon J.-Raymond-Frenette
100 des Aboiteaux Street
Moncton NB  E1A 7R1",,,http://www1.gnb.ca/cnb/DsS/OtherHealthcareBodies-e.asp?typyofPublicBodyID=4&category_E=Other%20Healthcare%20bodies
32322113-52d8-4ebe-8b45-0084985bd1c2,RSC 6,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"30 Evangeline Street
Bouctouche NB  E4S 3E4",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
49cf9f02-275b-4afd-b961-0bfdfbeb6e78,New Maryland,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"584 New Maryland Highway
New Maryland NB  E3C 1K1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
566ae181-fd0d-4b79-91a0-220266aa997a,St. Thomas University,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"401 McCain Hall
Fredericton NB  E3B 5G3",,,http://www1.gnb.ca/cnb/DsS/universities-e.asp?typyofPublicBodyID=4&category_E=Universities
dacc3779-e693-4268-ad5c-e63cd1503e67,Energy Efficiency and Conservations Agency of New Brunswick (Efficiency NB),,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"35 Charlotte Street
Saint John NB  E2L 2H3",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
1c2a7a00-b8ae-4c62-8ca9-eb5b9331a611,Sussex Corner,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1067 Main Street
Sussex Corner NB  E4E 3A1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
a93462ad-c09e-4a8c-b5a8-828d21caa084,Saint-Léonard,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"108 Pont Street
Saint-Léonard NB  E7E 1Y1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
